READ_DT,READ_DT_MON,READ_DT_DAY,READ_DT_YEAR,TYPE,STATION,STATION_NBR,TEMP_F_0000,TEMP_F_0100,TEMP_F_0200,TEMP_F_0300,TEMP_F_0400,TEMP_F_0500,TEMP_F_0600,TEMP_F_0700,TEMP_F_0800,TEMP_F_0900,TEMP_F_1000,TEMP_F_1100,TEMP_F_1200,TEMP_F_1300,TEMP_F_1400,TEMP_F_1500,TEMP_F_1600,TEMP_F_1700,TEMP_F_1800,TEMP_F_1900,TEMP_F_2000,TEMP_F_2100,TEMP_F_2200,TEMP_F_2300
2000-03-27,03,27,2000,CZ_2010,LONG-BEACH,722970,55.94,57.019999999999996,55.94,57.019999999999996,57.019999999999996,57.019999999999996,55.94,55.94,57.019999999999996,57.92,60.08,60.980000000000004,60.08,60.980000000000004,62.06,62.06,62.96,60.980000000000004,60.980000000000004,59.0,57.019999999999996,57.019999999999996,57.019999999999996,57.2
2000-03-28,03,28,2000,CZ_2010,LONG-BEACH,722970,57.019999999999996,55.94,55.94,55.040000000000006,55.040000000000006,55.040000000000006,53.96,51.980000000000004,55.040000000000006,57.019999999999996,59.0,60.08,62.06,62.06,62.96,62.96,62.06,62.06,60.08,60.08,57.92,57.019999999999996,57.019999999999996,57.2
2000-03-29,03,29,2000,CZ_2010,LONG-BEACH,722970,57.019999999999996,57.019999999999996,55.94,55.040000000000006,55.040000000000006,53.96,55.94,55.94,55.94,59.0,60.08,60.980000000000004,62.96,62.06,64.03999999999999,64.94,64.94,62.96,62.06,60.08,57.92,57.019999999999996,55.94,56.66
2000-03-30,03,30,2000,CZ_2010,LONG-BEACH,722970,57.019999999999996,57.019999999999996,55.94,55.040000000000006,53.06,51.980000000000004,51.980000000000004,51.980000000000004,53.06,57.92,60.980000000000004,62.96,64.03999999999999,64.94,64.94,68.0,68.0,66.02,62.96,60.980000000000004,59.0,59.0,57.92,57.56
2000-03-31,03,31,2000,CZ_2010,LONG-BEACH,722970,62.24,55.040000000000006,53.96,53.96,53.96,51.980000000000004,51.08,50.0,55.040000000000006,66.02,71.96000000000001,77.0,80.06,80.06,80.96000000000001,80.96000000000001,82.94,82.94,75.02,69.98,68.0,68.36,66.74000000000001,66.02
2001-04-01,04,01,2001,CZ_2010,LONG-BEACH,722970,57.92,61.7,59.900000000000006,59.18,58.64,57.92,57.92,57.92,57.92,57.92,57.92,59.0,60.08,60.980000000000004,60.980000000000004,60.980000000000004,60.980000000000004,60.08,60.08,60.8,57.92,57.379999999999995,57.2,57.2
2001-04-02,04,02,2001,CZ_2010,LONG-BEACH,722970,55.94,57.379999999999995,57.92,57.019999999999996,57.019999999999996,57.019999999999996,57.019999999999996,55.94,57.019999999999996,57.92,60.08,62.06,64.03999999999999,64.03999999999999,62.96,62.96,62.06,60.08,59.0,57.019999999999996,55.94,55.94,57.019999999999996,57.2
2001-04-03,04,03,2001,CZ_2010,LONG-BEACH,722970,55.040000000000006,55.040000000000006,55.94,55.040000000000006,55.040000000000006,53.96,53.96,53.96,55.040000000000006,57.92,57.019999999999996,57.019999999999996,60.08,60.980000000000004,60.980000000000004,60.08,59.0,59.0,57.92,57.019999999999996,55.94,55.94,55.94,55.58
2001-04-04,04,04,2001,CZ_2010,LONG-BEACH,722970,55.040000000000006,55.040000000000006,53.96,53.96,53.06,51.980000000000004,53.06,53.06,53.96,53.96,55.94,57.92,57.92,59.0,60.08,57.92,57.019999999999996,57.019999999999996,55.94,55.040000000000006,55.040000000000006,55.040000000000006,55.040000000000006,55.22
2001-04-05,04,05,2001,CZ_2010,LONG-BEACH,722970,55.040000000000006,53.96,53.06,53.96,51.980000000000004,50.0,50.0,50.0,53.06,55.040000000000006,55.94,59.0,60.980000000000004,60.980000000000004,60.980000000000004,60.08,60.08,60.08,59.0,57.92,57.019999999999996,57.019999999999996,55.94,55.58
2001-04-06,04,06,2001,CZ_2010,LONG-BEACH,722970,55.94,50.0,51.980000000000004,50.0,48.92,48.92,48.92,48.019999999999996,51.980000000000004,55.94,57.019999999999996,60.980000000000004,62.06,60.980000000000004,60.980000000000004,60.08,59.0,59.0,57.019999999999996,55.94,55.94,55.040000000000006,55.040000000000006,55.22
2001-04-07,04,07,2001,CZ_2010,LONG-BEACH,722970,50.0,55.040000000000006,51.980000000000004,51.980000000000004,51.980000000000004,51.980000000000004,51.980000000000004,53.96,55.040000000000006,55.94,53.06,53.96,55.040000000000006,55.040000000000006,57.019999999999996,55.94,57.019999999999996,57.019999999999996,55.040000000000006,53.96,53.06,53.06,53.06,52.34
2001-04-08,04,08,2001,CZ_2010,LONG-BEACH,722970,51.980000000000004,46.94,46.94,46.04,44.96,44.96,42.980000000000004,42.08,48.019999999999996,51.08,55.22,59.0,59.0,60.08,59.0,60.08,60.620000000000005,59.0,57.019999999999996,55.94,53.96,53.06,53.06,52.34
2001-04-09,04,09,2001,CZ_2010,LONG-BEACH,722970,48.92,51.08,51.08,50.0,50.0,50.0,50.0,44.06,50.0,51.08,53.96,55.94,57.019999999999996,51.08,55.040000000000006,55.040000000000006,55.040000000000006,53.96,53.96,51.980000000000004,51.08,51.08,50.0,50.0
2001-04-10,04,10,2001,CZ_2010,LONG-BEACH,722970,53.06,46.04,48.019999999999996,46.94,44.96,42.980000000000004,42.980000000000004,42.08,46.04,51.08,53.96,57.019999999999996,57.92,60.08,60.980000000000004,64.03999999999999,62.06,60.08,59.0,57.019999999999996,55.94,55.040000000000006,55.040000000000006,53.06
2001-04-11,04,11,2001,CZ_2010,LONG-BEACH,722970,55.040000000000006,51.980000000000004,51.08,48.92,50.0,50.0,51.08,51.08,53.06,55.040000000000006,57.019999999999996,57.019999999999996,59.0,60.08,60.08,59.0,59.0,60.08,59.0,57.019999999999996,55.94,55.94,55.400000000000006,55.94
2001-04-12,04,12,2001,CZ_2010,LONG-BEACH,722970,55.040000000000006,55.040000000000006,53.96,53.06,51.08,51.08,51.08,53.06,55.94,57.92,57.92,60.08,62.06,62.06,62.06,62.96,64.03999999999999,62.06,60.980000000000004,59.0,57.019999999999996,55.94,55.040000000000006,55.22
2001-04-13,04,13,2001,CZ_2010,LONG-BEACH,722970,53.96,53.96,53.96,51.08,48.92,50.0,48.92,48.019999999999996,53.96,57.92,62.06,66.02,66.92,68.0,69.98,71.06,69.08000000000001,66.92,62.96,62.06,57.92,55.94,55.94,53.96
2001-04-14,04,14,2001,CZ_2010,LONG-BEACH,722970,53.06,51.08,51.08,51.980000000000004,50.0,51.08,48.92,48.92,51.08,57.019999999999996,59.0,62.06,62.96,64.94,66.02,64.94,66.02,66.92,62.06,59.0,55.94,55.94,55.94,55.94
2001-04-15,04,15,2001,CZ_2010,LONG-BEACH,722970,55.040000000000006,53.06,51.980000000000004,51.08,50.0,48.92,48.92,48.92,51.980000000000004,57.019999999999996,60.980000000000004,62.06,64.03999999999999,66.02,68.0,69.08000000000001,69.98,68.0,66.92,62.06,57.92,57.019999999999996,57.019999999999996,55.94
2001-04-16,04,16,2001,CZ_2010,LONG-BEACH,722970,53.06,53.96,53.96,51.980000000000004,51.08,50.0,51.08,51.08,55.040000000000006,59.0,64.03999999999999,68.0,69.98,69.98,71.06,71.06,69.08000000000001,66.92,64.03999999999999,60.980000000000004,57.92,57.019999999999996,57.92,55.94
2001-04-17,04,17,2001,CZ_2010,LONG-BEACH,722970,59.0,51.980000000000004,51.980000000000004,51.08,51.08,51.08,50.0,50.0,53.96,60.08,64.94,68.0,69.98,71.06,71.96000000000001,73.03999999999999,75.92,73.94,71.96000000000001,68.0,64.03999999999999,60.980000000000004,62.06,62.42
2001-04-18,04,18,2001,CZ_2010,LONG-BEACH,722970,55.94,59.0,55.94,55.94,55.94,53.06,53.06,55.040000000000006,57.019999999999996,59.0,62.06,64.94,64.03999999999999,64.94,62.06,62.96,64.03999999999999,64.03999999999999,62.06,60.08,57.019999999999996,57.92,55.94,57.019999999999996
2001-04-19,04,19,2001,CZ_2010,LONG-BEACH,722970,55.040000000000006,55.040000000000006,55.040000000000006,55.040000000000006,55.040000000000006,55.040000000000006,55.040000000000006,55.040000000000006,55.94,57.92,60.980000000000004,62.06,66.92,66.02,64.94,66.02,64.94,62.06,61.34,59.72,57.56,57.019999999999996,57.2,56.3
2001-04-20,04,20,2001,CZ_2010,LONG-BEACH,722970,55.400000000000006,53.96,53.06,53.06,53.06,53.06,51.08,48.92,53.96,57.92,57.92,60.08,60.08,62.06,60.08,60.08,59.0,59.0,57.92,57.019999999999996,55.94,53.96,53.78,54.5
2001-04-21,04,21,2001,CZ_2010,LONG-BEACH,722970,53.96,55.040000000000006,53.96,53.06,51.980000000000004,51.08,51.08,51.980000000000004,50.0,51.980000000000004,53.96,55.040000000000006,59.0,60.08,60.980000000000004,60.980000000000004,60.980000000000004,60.08,59.0,57.019999999999996,55.94,55.94,57.019999999999996,55.94
2001-04-22,04,22,2001,CZ_2010,LONG-BEACH,722970,55.040000000000006,51.980000000000004,51.08,51.08,50.0,48.92,48.92,48.92,53.96,57.019999999999996,60.08,60.980000000000004,62.96,64.03999999999999,64.03999999999999,66.02,66.02,66.92,64.03999999999999,60.980000000000004,57.92,57.019999999999996,57.019999999999996,57.019999999999996
2001-04-23,04,23,2001,CZ_2010,LONG-BEACH,722970,60.08,55.94,55.040000000000006,51.980000000000004,51.980000000000004,51.08,50.0,51.980000000000004,57.019999999999996,64.03999999999999,68.0,73.03999999999999,78.08000000000001,82.03999999999999,82.94,80.96000000000001,78.98,75.02,73.94,71.96000000000001,69.98,68.0,66.02,62.06
2001-04-24,04,24,2001,CZ_2010,LONG-BEACH,722970,62.96,60.08,59.0,59.0,59.0,57.92,57.92,57.92,62.96,73.03999999999999,80.06,84.92,89.06,91.03999999999999,91.94,91.03999999999999,87.98,84.92,80.06,78.08000000000001,73.94,73.03999999999999,71.06,69.44
2001-04-25,04,25,2001,CZ_2010,LONG-BEACH,722970,55.040000000000006,64.03999999999999,64.03999999999999,62.96,64.03999999999999,60.08,59.0,60.08,64.03999999999999,68.0,71.06,68.0,71.06,73.03999999999999,77.0,78.08000000000001,78.98,78.08000000000001,73.94,64.94,60.08,55.94,55.400000000000006,53.6
2001-04-26,04,26,2001,CZ_2010,LONG-BEACH,722970,55.040000000000006,55.94,55.94,55.94,55.040000000000006,55.040000000000006,55.040000000000006,55.040000000000006,55.040000000000006,55.94,57.019999999999996,60.980000000000004,60.980000000000004,60.08,64.03999999999999,64.03999999999999,62.96,64.94,64.94,60.980000000000004,57.92,57.379999999999995,55.94,55.400000000000006
2001-04-27,04,27,2001,CZ_2010,LONG-BEACH,722970,57.92,55.040000000000006,55.040000000000006,57.019999999999996,57.019999999999996,55.94,55.94,57.019999999999996,57.019999999999996,57.92,59.0,60.08,62.96,64.03999999999999,64.03999999999999,64.03999999999999,64.94,66.92,62.96,60.08,57.92,57.379999999999995,57.92,57.56
2001-04-28,04,28,2001,CZ_2010,LONG-BEACH,722970,59.0,57.019999999999996,55.94,55.040000000000006,55.040000000000006,55.040000000000006,55.040000000000006,55.040000000000006,55.94,57.019999999999996,59.0,59.0,60.08,60.980000000000004,62.06,62.06,62.06,60.980000000000004,60.980000000000004,60.08,59.0,59.0,57.92,58.46
2001-04-29,04,29,2001,CZ_2010,LONG-BEACH,722970,57.019999999999996,59.0,57.92,57.92,57.92,57.92,57.92,57.92,57.92,59.0,60.980000000000004,62.96,66.92,64.94,66.92,69.08000000000001,69.08000000000001,69.08000000000001,64.94,64.03999999999999,60.980000000000004,59.0,57.92,57.56
2001-04-30,04,30,2001,CZ_2010,LONG-BEACH,722970,55.58,57.019999999999996,57.019999999999996,55.040000000000006,53.96,53.96,51.980000000000004,53.96,57.92,60.980000000000004,64.94,66.02,64.94,66.02,71.06,69.98,69.98,66.92,66.02,62.06,60.08,57.92,58.1,56.84
2003-05-01,05,01,2003,CZ_2010,LONG-BEACH,722970,55.94,55.76,52.879999999999995,53.78,51.08,50.0,51.980000000000004,51.980000000000004,55.040000000000006,60.08,60.980000000000004,62.06,64.94,62.96,62.96,64.94,66.92,66.92,64.94,62.96,60.08,57.92,57.019999999999996,56.120000000000005
2003-05-02,05,02,2003,CZ_2010,LONG-BEACH,722970,53.6,55.58,55.040000000000006,55.040000000000006,53.96,53.06,55.040000000000006,53.96,57.019999999999996,57.92,59.0,60.980000000000004,60.980000000000004,60.980000000000004,62.06,62.96,60.980000000000004,60.08,59.0,57.019999999999996,55.94,55.94,55.58,55.040000000000006
2003-05-03,05,03,2003,CZ_2010,LONG-BEACH,722970,59.0,52.519999999999996,53.06,51.980000000000004,53.06,55.94,57.019999999999996,57.92,57.019999999999996,59.0,64.03999999999999,66.02,64.94,64.94,66.92,66.92,64.03999999999999,62.96,60.980000000000004,60.980000000000004,60.08,60.08,60.08,59.540000000000006
2003-05-04,05,04,2003,CZ_2010,LONG-BEACH,722970,57.019999999999996,59.0,57.92,57.019999999999996,57.019999999999996,55.94,55.94,57.019999999999996,59.0,60.980000000000004,62.06,64.03999999999999,64.94,66.02,68.0,66.92,66.02,66.02,64.94,62.96,60.980000000000004,59.0,57.92,57.56
2003-05-05,05,05,2003,CZ_2010,LONG-BEACH,722970,57.92,55.94,55.040000000000006,53.96,53.96,53.96,55.040000000000006,55.040000000000006,57.92,59.0,60.08,62.06,64.03999999999999,64.94,66.02,66.02,66.02,66.02,64.03999999999999,64.03999999999999,62.96,60.980000000000004,59.0,58.1
2003-05-06,05,06,2003,CZ_2010,LONG-BEACH,722970,57.92,57.92,55.94,55.94,55.94,57.019999999999996,57.92,57.92,59.0,60.08,60.980000000000004,62.06,62.96,64.94,64.94,64.03999999999999,64.03999999999999,62.96,62.06,60.980000000000004,60.08,59.0,57.74,57.2
2003-05-07,05,07,2003,CZ_2010,LONG-BEACH,722970,55.94,57.019999999999996,57.019999999999996,55.94,55.94,55.040000000000006,55.040000000000006,55.94,57.92,60.08,60.980000000000004,60.980000000000004,62.06,62.06,60.08,60.08,60.08,60.08,62.06,60.08,59.0,57.019999999999996,57.019999999999996,57.2
2003-05-08,05,08,2003,CZ_2010,LONG-BEACH,722970,55.040000000000006,55.58,57.019999999999996,57.019999999999996,57.019999999999996,55.94,55.94,55.94,57.019999999999996,60.08,60.980000000000004,60.980000000000004,62.06,62.96,64.03999999999999,64.94,62.96,62.06,62.96,60.980000000000004,59.0,57.92,57.019999999999996,56.120000000000005
2003-05-09,05,09,2003,CZ_2010,LONG-BEACH,722970,53.96,53.96,53.06,51.980000000000004,51.08,51.08,51.08,53.06,57.019999999999996,60.980000000000004,64.03999999999999,64.03999999999999,64.94,66.02,66.02,64.94,66.02,64.94,62.96,60.980000000000004,59.0,57.92,57.92,56.66
2003-05-10,05,10,2003,CZ_2010,LONG-BEACH,722970,57.019999999999996,53.06,51.980000000000004,51.980000000000004,51.980000000000004,51.980000000000004,51.08,51.08,55.94,59.0,62.06,62.96,64.03999999999999,64.03999999999999,66.02,69.08000000000001,69.98,68.0,66.92,64.94,64.03999999999999,60.980000000000004,60.08,59.540000000000006
2003-05-11,05,11,2003,CZ_2010,LONG-BEACH,722970,60.08,57.019999999999996,57.92,55.94,53.96,55.040000000000006,53.06,55.040000000000006,59.0,62.96,68.0,68.0,69.98,69.98,69.98,71.96000000000001,75.02,73.94,71.06,66.92,62.96,60.980000000000004,60.980000000000004,61.88
2003-05-12,05,12,2003,CZ_2010,LONG-BEACH,722970,60.08,59.0,57.019999999999996,57.019999999999996,55.94,55.040000000000006,53.96,55.94,59.0,62.06,66.02,69.08000000000001,69.98,71.06,71.06,69.98,73.03999999999999,71.06,69.98,68.0,66.02,66.02,64.03999999999999,62.42
2003-05-13,05,13,2003,CZ_2010,LONG-BEACH,722970,60.980000000000004,60.08,60.980000000000004,60.08,59.0,59.0,59.0,60.08,60.980000000000004,62.96,64.94,66.92,66.92,66.92,66.02,66.02,66.92,69.08000000000001,66.02,62.96,60.08,60.08,60.08,60.980000000000004
2003-05-14,05,14,2003,CZ_2010,LONG-BEACH,722970,57.019999999999996,59.0,59.0,57.92,59.0,57.92,57.92,59.0,60.08,59.0,60.980000000000004,60.08,62.06,64.94,66.02,66.02,62.96,62.06,60.980000000000004,60.08,57.92,57.92,57.92,56.66
2003-05-15,05,15,2003,CZ_2010,LONG-BEACH,722970,57.92,55.94,55.040000000000006,53.96,53.96,53.96,55.94,57.019999999999996,59.0,60.980000000000004,60.980000000000004,60.980000000000004,62.96,64.94,66.92,66.02,68.0,66.92,66.92,66.02,62.96,62.06,60.08,59.540000000000006
2003-05-16,05,16,2003,CZ_2010,LONG-BEACH,722970,60.980000000000004,57.92,57.92,57.019999999999996,55.94,55.040000000000006,55.040000000000006,57.92,60.980000000000004,64.03999999999999,66.92,66.02,66.92,69.08000000000001,69.98,71.96000000000001,71.96000000000001,73.94,69.08000000000001,66.92,64.94,62.96,62.06,61.34
2003-05-17,05,17,2003,CZ_2010,LONG-BEACH,722970,59.0,59.0,59.0,59.0,60.08,60.08,60.08,60.980000000000004,60.980000000000004,62.06,64.94,66.92,64.94,66.02,64.94,66.02,64.94,69.08000000000001,68.0,64.03999999999999,62.06,62.06,60.08,60.44
2003-05-18,05,18,2003,CZ_2010,LONG-BEACH,722970,60.08,57.92,57.92,59.0,59.0,59.0,59.0,60.08,60.08,60.980000000000004,62.06,66.02,66.02,66.92,66.92,68.0,66.92,66.02,66.02,66.02,64.03999999999999,62.06,60.980000000000004,60.8
2003-05-19,05,19,2003,CZ_2010,LONG-BEACH,722970,55.400000000000006,59.0,57.92,57.019999999999996,57.019999999999996,55.94,55.040000000000006,55.94,57.019999999999996,60.980000000000004,64.03999999999999,66.92,69.08000000000001,66.92,71.06,77.0,75.02,73.94,73.03999999999999,69.98,62.96,62.06,59.0,57.92
2003-05-20,05,20,2003,CZ_2010,LONG-BEACH,722970,57.2,55.94,55.94,55.94,55.94,55.94,55.040000000000006,55.94,55.94,60.08,68.0,69.98,73.03999999999999,69.08000000000001,71.96000000000001,73.03999999999999,75.02,80.06,73.94,69.08000000000001,66.02,62.06,60.08,57.2
2003-05-21,05,21,2003,CZ_2010,LONG-BEACH,722970,62.96,57.2,57.2,57.92,57.92,57.019999999999996,55.94,55.94,64.03999999999999,69.98,77.0,75.02,75.92,77.0,86.0,84.02,82.94,82.03999999999999,78.08000000000001,75.92,68.0,62.06,62.06,62.42
2003-05-22,05,22,2003,CZ_2010,LONG-BEACH,722970,59.0,62.06,62.06,60.980000000000004,60.08,59.0,57.019999999999996,55.94,57.019999999999996,57.92,60.08,64.03999999999999,69.98,68.0,69.08000000000001,69.08000000000001,68.0,68.0,66.02,60.08,57.92,58.64,59.0,57.92
2003-05-23,05,23,2003,CZ_2010,LONG-BEACH,722970,57.2,59.0,59.0,59.0,59.0,59.0,59.0,59.0,60.08,60.08,60.980000000000004,62.06,62.06,64.03999999999999,64.94,62.96,64.03999999999999,62.96,62.06,60.08,60.620000000000005,59.0,59.0,59.0
2003-05-24,05,24,2003,CZ_2010,LONG-BEACH,722970,60.980000000000004,57.92,57.92,57.92,57.92,57.92,57.92,59.0,59.0,59.0,57.92,59.0,60.980000000000004,62.06,62.96,64.03999999999999,64.03999999999999,62.96,62.06,62.06,60.980000000000004,60.980000000000004,60.980000000000004,60.8
2003-05-25,05,25,2003,CZ_2010,LONG-BEACH,722970,60.08,60.980000000000004,60.980000000000004,60.08,60.08,60.08,60.08,60.08,60.980000000000004,62.06,62.96,62.96,64.94,66.02,68.0,68.0,69.08000000000001,66.92,68.0,64.94,63.5,60.980000000000004,60.08,60.44
2003-05-26,05,26,2003,CZ_2010,LONG-BEACH,722970,62.06,59.0,59.0,57.92,57.92,59.0,59.0,60.08,62.06,62.96,64.94,69.08000000000001,69.08000000000001,69.98,69.98,69.98,71.06,71.06,69.08000000000001,69.08000000000001,64.94,64.03999999999999,62.96,62.78
2003-05-27,05,27,2003,CZ_2010,LONG-BEACH,722970,60.980000000000004,60.980000000000004,60.08,60.08,60.08,59.0,59.0,59.0,62.06,64.94,69.08000000000001,69.08000000000001,66.92,69.98,73.03999999999999,71.06,68.0,66.92,62.96,62.06,62.06,60.980000000000004,60.980000000000004,62.06
2003-05-28,05,28,2003,CZ_2010,LONG-BEACH,722970,62.96,60.8,60.08,59.0,59.0,59.0,59.0,60.08,60.980000000000004,69.08000000000001,73.03999999999999,75.02,78.98,80.96000000000001,80.96000000000001,80.06,84.02,83.84,80.96000000000001,66.92,64.94,64.03999999999999,62.96,62.78
2003-05-29,05,29,2003,CZ_2010,LONG-BEACH,722970,60.980000000000004,62.78,60.980000000000004,60.980000000000004,60.980000000000004,60.980000000000004,60.980000000000004,60.980000000000004,62.06,62.96,64.03999999999999,64.03999999999999,64.94,68.0,69.08000000000001,69.08000000000001,68.0,66.02,64.03999999999999,60.980000000000004,60.8,60.980000000000004,60.980000000000004,62.06
2003-05-30,05,30,2003,CZ_2010,LONG-BEACH,722970,60.980000000000004,62.06,60.980000000000004,60.980000000000004,62.06,62.06,62.06,62.96,62.96,64.03999999999999,64.94,68.0,71.06,71.06,69.98,71.06,69.08000000000001,69.08000000000001,66.92,64.03999999999999,62.06,60.980000000000004,60.8,60.980000000000004
2003-05-31,05,31,2003,CZ_2010,LONG-BEACH,722970,61.88,62.06,62.06,60.980000000000004,60.980000000000004,60.980000000000004,60.980000000000004,60.980000000000004,62.06,62.96,64.94,68.0,68.0,68.0,68.0,68.0,68.0,71.06,71.06,66.92,64.03999999999999,62.24,61.34,61.519999999999996
2002-06-01,06,01,2002,CZ_2010,LONG-BEACH,722970,60.980000000000004,62.06,62.24,62.6,62.78,62.06,62.06,62.06,62.06,64.94,66.92,69.08000000000001,69.98,71.96000000000001,73.94,73.03999999999999,71.06,69.08000000000001,69.08000000000001,66.02,62.96,62.06,62.06,60.980000000000004
2002-06-02,06,02,2002,CZ_2010,LONG-BEACH,722970,60.980000000000004,60.980000000000004,60.980000000000004,60.980000000000004,60.980000000000004,60.980000000000004,60.980000000000004,60.980000000000004,60.980000000000004,60.980000000000004,62.96,64.94,66.02,68.0,69.08000000000001,69.98,69.08000000000001,69.08000000000001,66.02,64.03999999999999,62.06,60.980000000000004,60.980000000000004,60.8
2002-06-03,06,03,2002,CZ_2010,LONG-BEACH,722970,60.980000000000004,60.980000000000004,60.980000000000004,60.08,60.08,60.08,59.0,60.980000000000004,62.06,62.06,62.96,64.94,66.02,66.02,66.92,68.0,68.0,66.92,66.02,66.02,62.96,62.06,60.980000000000004,60.8
2002-06-04,06,04,2002,CZ_2010,LONG-BEACH,722970,62.96,60.08,60.08,59.0,59.0,59.0,57.92,60.08,62.96,66.02,69.08000000000001,69.98,73.03999999999999,77.0,75.02,75.02,73.94,73.03999999999999,71.96000000000001,68.0,64.94,64.03999999999999,62.96,62.78
2002-06-05,06,05,2002,CZ_2010,LONG-BEACH,722970,62.96,62.06,60.08,60.08,60.980000000000004,60.980000000000004,60.980000000000004,62.06,64.03999999999999,66.92,71.06,69.98,73.03999999999999,73.94,84.02,82.03999999999999,82.03999999999999,80.06,78.08000000000001,73.94,73.4,66.56,64.03999999999999,63.31999999999999
2002-06-06,06,06,2002,CZ_2010,LONG-BEACH,722970,62.06,62.06,62.06,60.980000000000004,60.980000000000004,60.980000000000004,62.06,62.06,64.03999999999999,68.0,68.0,69.08000000000001,69.08000000000001,71.06,69.08000000000001,69.08000000000001,69.08000000000001,68.0,66.02,64.03999999999999,62.06,62.06,62.06,61.34
2002-06-07,06,07,2002,CZ_2010,LONG-BEACH,722970,59.0,62.06,62.06,60.980000000000004,60.980000000000004,60.980000000000004,60.980000000000004,60.980000000000004,60.980000000000004,62.06,62.06,62.06,62.96,66.02,68.0,66.92,64.94,64.94,64.94,62.96,62.06,62.06,62.06,60.44
2002-06-08,06,08,2002,CZ_2010,LONG-BEACH,722970,55.94,59.0,57.92,57.019999999999996,57.019999999999996,55.040000000000006,57.92,55.040000000000006,55.040000000000006,57.92,59.0,59.0,69.08000000000001,69.98,62.06,69.98,69.08000000000001,57.019999999999996,64.94,62.96,60.980000000000004,60.08,60.08,58.64
2002-06-09,06,09,2002,CZ_2010,LONG-BEACH,722970,55.400000000000006,55.94,55.94,55.94,55.94,55.94,55.94,55.94,57.019999999999996,57.019999999999996,59.0,59.0,62.96,62.96,62.06,62.96,62.06,60.08,59.0,60.08,57.019999999999996,57.019999999999996,55.94,55.58
2002-06-10,06,10,2002,CZ_2010,LONG-BEACH,722970,57.92,57.019999999999996,57.019999999999996,57.019999999999996,57.019999999999996,55.94,55.94,57.019999999999996,57.92,60.08,62.06,64.03999999999999,66.02,66.02,66.92,66.92,66.92,66.02,64.03999999999999,62.06,60.08,60.08,59.0,59.0
2002-06-11,06,11,2002,CZ_2010,LONG-BEACH,722970,62.06,57.92,57.019999999999996,57.019999999999996,57.019999999999996,57.019999999999996,60.08,60.08,60.980000000000004,62.96,62.96,64.94,66.92,66.92,69.08000000000001,69.08000000000001,69.98,69.08000000000001,66.92,66.02,64.03999999999999,62.96,62.96,62.78
2002-06-12,06,12,2002,CZ_2010,LONG-BEACH,722970,60.980000000000004,60.08,59.0,59.0,57.92,59.0,60.08,60.980000000000004,62.06,64.03999999999999,66.92,69.08000000000001,71.06,71.06,75.02,75.02,75.02,71.96000000000001,69.98,68.0,64.94,62.96,62.06,62.42
2002-06-13,06,13,2002,CZ_2010,LONG-BEACH,722970,62.06,60.08,60.980000000000004,60.08,59.0,59.0,57.92,60.980000000000004,62.06,64.94,66.92,69.08000000000001,71.06,75.02,75.92,75.02,73.94,71.96000000000001,69.98,68.0,64.94,62.96,62.96,62.06
2002-06-14,06,14,2002,CZ_2010,LONG-BEACH,722970,62.96,60.980000000000004,60.08,60.08,59.0,57.019999999999996,57.92,60.08,64.03999999999999,66.02,68.0,69.98,71.96000000000001,73.94,73.94,78.08000000000001,77.0,75.92,75.02,73.03999999999999,68.0,64.94,64.03999999999999,63.31999999999999
2002-06-15,06,15,2002,CZ_2010,LONG-BEACH,722970,66.02,62.96,62.96,62.06,60.980000000000004,59.0,57.92,62.96,66.92,69.08000000000001,75.02,77.0,78.08000000000001,80.06,80.06,80.06,80.06,80.06,77.0,73.94,71.96000000000001,69.98,69.08000000000001,67.64
2002-06-16,06,16,2002,CZ_2010,LONG-BEACH,722970,64.03999999999999,64.94,62.06,62.06,60.980000000000004,60.08,59.0,62.06,64.94,68.0,69.08000000000001,71.96000000000001,73.94,73.94,75.02,78.08000000000001,82.03999999999999,82.94,80.96000000000001,78.08000000000001,73.94,71.06,69.98,67.1
2002-06-17,06,17,2002,CZ_2010,LONG-BEACH,722970,64.94,64.22,62.96,62.96,62.96,62.96,62.96,62.96,66.02,69.08000000000001,73.03999999999999,73.94,73.94,75.92,78.08000000000001,78.98,80.06,78.98,78.08000000000001,73.94,71.96000000000001,69.98,69.08000000000001,67.64
2002-06-18,06,18,2002,CZ_2010,LONG-BEACH,722970,64.94,64.58000000000001,62.96,62.96,62.06,62.06,62.06,62.96,64.03999999999999,64.03999999999999,66.92,69.08000000000001,69.08000000000001,69.98,73.03999999999999,73.03999999999999,71.96000000000001,71.96000000000001,71.06,68.0,66.92,66.02,66.2,65.66
2002-06-19,06,19,2002,CZ_2010,LONG-BEACH,722970,64.58000000000001,64.94,64.94,64.03999999999999,64.03999999999999,62.96,62.96,64.03999999999999,64.03999999999999,66.02,68.0,69.08000000000001,69.98,69.98,71.06,71.06,69.08000000000001,69.08000000000001,68.0,66.92,66.02,64.94,64.94,64.94
2002-06-20,06,20,2002,CZ_2010,LONG-BEACH,722970,64.03999999999999,64.4,64.03999999999999,62.96,62.96,62.06,62.06,62.96,64.03999999999999,64.94,66.02,66.02,66.92,69.98,71.06,69.08000000000001,69.98,71.06,69.08000000000001,66.92,66.92,66.92,66.02,65.12
